Wertung,Vorname,Nachname,Team,GC Verden,GC Hainmuehlen,GC Wuemme,GC Oldenburger Land,GC Bremer Schweiz,Achimer GC,GCSittensen,GC Hude,GC Syke
Netto, Rainer,Appel,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Tanja,Baetjer,Brasserie Eagles (B),0.0,253.3,120.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Frank,Bauer,Diersch + Schroeder,40.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Nicole,Bernhardt,L+S Eagle Eyes Golf Team,70.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0
Netto, Andre,Bertram,Broken Clubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jochen,Biganzoli,L+S Eagle Eyes Golf Team,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Leon Thobe,Biganzoli,L+S Eagle Eyes Golf Team,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Markus,Blaensdorf,Brasserie Eagles (A),70.0,500.0,110.0,240.0,30.0,0.0,0.0,0.0,0.0
Netto, Jens,Blume,Irish Flag,500.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Joern,Bohlen,Brasserie Eagles (A),0.0,200.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0
Netto, Timo,Bonk,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jens,Bremermann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ivica,Brockmann,Irish Flag,323.3,0.0,40.0,90.0,110.0,0.0,0.0,0.0,0.0
Netto, Joerg,Bund,Brasserie Eagles (A),345.0,160.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Bunger,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0
Netto, Martina,Bunger,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
Netto, Dieter,Burdorf,Putting Crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Norbert,Button,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Dagmar,Carius-Guhn,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,210.0,345.0,0.0,0.0,0.0,0.0
Netto, Andreas,Chwialkowski,Broken Clubs,200.0,345.0,0.0,150.0,430.0,0.0,0.0,0.0,0.0
